Meal Plan,ASIN,Quantity,Daily Servings,Food Name
87,B000VHF5J8,1,0.14,Protein Bar
87,B07GLT4Z49,1,1.43,Walnuts
87,B074H5Y3M8,1,0.71,Root Vegetables
87,B06XZMT4PG,1,0.14,Peanut Butter Bar
87,B088STMCYJ,1,2.14,Protein Powder
88,B074H5M1PM,1,1.43,Egg White
88,B074VF1FC6,1,1.00,Meatballs
88,B074H6M4M4,1,1.14,Almond Milk
88,B07NRC7THL,1,0.36,Chicken Breast
88,B0BBP7663X,1,0.57,Beef Burgers
88,B06XZMT4PG,1,0.14,Peanut Butter Bar
88,B000RGZMTQ,1,0.29,Apple
88,B074Y2PYPC,1,0.50,Corn
88,B077RYGD4L,1,0.64,Yogurt
88,B006T88ZOK,2,1.43,Chicken Nuggets
88,B07KMYWCPP,1,0.57,Cottage Cheese
88,B09FQRMJHH,1,0.14,Shrimp
88,B000VHF5J8,1,0.14,Protein Bar
88,B088STMCYJ,1,2.14,Protein Powder
89,B07N9DBRLG,1,1.14,Cookie
89,B074H5LWCJ,1,0.86,Mango
89,B074H7NP9Q,3,2.57,Boiled Eggs
89,B0779HTYC9,1,0.14,Salami
89,B07FW76LSM,1,2.57,Bread
89,B08852TNND,1,0.43,Pea Soup
89,B07Q9GCMKW,2,0.86,Vegetable (Protein)
89,B07XJZ63RB,1,0.14,Turkey
89,B088STMCYJ,1,2.14,Protein Powder
89,B074H5SRLB,1,1.71,Brown Eggs
89,B07XQC3B64,1,0.14,Chicken
89,B077RYGD4L,1,0.64,Yogurt
90,B074H54XM2,1,0.50,Cannellini Beans
90,B07VKJ7TW9,2,2.86,Sliced Cheese
90,B074H5QQWX,1,0.29,Raspberries
90,B074H5M1PM,2,2.86,Egg White
90,B07KMYWCPP,2,1.14,Cottage Cheese
90,B006T88ZOK,2,1.43,Chicken Nuggets
90,B000RGZNIG,1,0.86,Pineapple
90,B074H64BHH,1,1.14,Casarecce
90,B000VHF5J8,1,0.14,Protein Bar
90,B074H7NP9Q,1,0.86,Boiled Eggs
90,B088STMCYJ,1,2.14,Protein Powder
91,B07KMYWCPP,1,0.57,Cottage Cheese
91,B079JT8ZZF,2,3.14,Broccoli Florets
91,B07VKY77DR,1,1.14,Bran Cereal
91,B00CIZCSIM,2,3.43,Brown Eggs
91,B088STMCYJ,1,2.14,Protein Powder
91,B07V262C64,1,0.86,Cereal Bar
91,B006T88ZOK,1,0.71,Chicken Nuggets
91,B074H54XM2,1,0.50,Cannellini Beans
91,B0BBP7663X,1,0.57,Beef Burgers
91,B07Q9FQML9,1,0.43,Cauliflower
91,B07NRC7THL,1,0.36,Chicken Breast
91,B074H5QQWX,1,0.29,Raspberries
91,B000VHF5J8,1,0.14,Protein Bar
92,B07VKY77DR,1,1.14,Bran Cereal
92,B00LMC502S,1,0.57,Yogurt
92,B00CIZCSIM,1,1.71,Brown Eggs
92,B082PL63S4,2,0.71,Passion Fruit
92,B088STMCYJ,2,4.29,Protein Powder
92,B0779HTYC9,1,0.14,Salami
92,B074H54XM2,1,0.50,Cannellini Beans
92,B07Q9FQML9,1,0.43,Cauliflower
92,B077RYGD4L,1,0.64,Yogurt
92,B074VCN7HW,1,0.50,Canned Pumpkin
92,B000RGZMTQ,1,0.29,Apple
92,B000RGZNIG,1,0.86,Pineapple
92,B07NRC7THL,1,0.36,Chicken Breast
93,B07NRC7THL,1,0.36,Chicken Breast
93,B074H4SK16,2,1.43,Coconut Milk
93,B074H5M1PM,1,1.43,Egg White
93,B088STMCYJ,2,4.29,Protein Powder
93,B00CIZCSIM,1,1.71,Brown Eggs
93,B07KMYWCPP,1,0.57,Cottage Cheese
93,B074H7KL3S,3,2.14,Vegetables Mixed
93,B07XQC3B64,2,0.29,Chicken
93,B000VHF5J8,1,0.14,Protein Bar
93,B074H6M4M4,1,1.14,Almond Milk
94,B074Y2PYPC,1,0.50,Corn
94,B074H5Y3M8,1,0.71,Root Vegetables
94,B07KMYWCPP,1,0.57,Cottage Cheese
94,B09FQRMJHP,1,0.14,Tso Chicken
94,B088STMCYJ,1,2.14,Protein Powder
94,B074H5LWCJ,1,0.86,Mango
94,B074H5M1PM,1,1.43,Egg White
94,B07VKJ7TW9,1,1.43,Sliced Cheese
94,B000VHF5J8,1,0.14,Protein Bar
94,B074VF1FC6,1,1.00,Meatballs
94,B07XQC3B64,1,0.14,Chicken
94,B074H54XM2,1,0.50,Cannellini Beans
94,B00LMC502S,1,0.57,Yogurt
94,B0BBP7663X,1,0.57,Beef Burgers
94,B000RGZNIG,1,0.86,Pineapple
95,B088STMCYJ,1,2.14,Protein Powder
95,B07NRC969Z,3,3.43,Cod Fillet
95,B06XZMT4PG,1,0.14,Peanut Butter Bar
95,B0884P2JXP,1,0.43,Tomato Soup
95,B074H5M1PM,1,1.43,Egg White
95,B074Y2PYPC,2,1.00,Corn
95,B07FW76LSM,1,2.57,Bread
95,B07Q9GCMKW,1,0.43,Vegetable (Protein)
95,B07FYYKKQK,1,0.14,Banana
95,B08GMXG1MM,1,0.29,Pot Pie
95,B07XJZ63RB,1,0.14,Turkey
95,B006T88ZOK,1,0.71,Chicken Nuggets
96,B07VKJ7TW9,1,1.43,Sliced Cheese
96,B09FQRMJHP,1,0.14,Tso Chicken
96,B00CIZCSIM,1,1.71,Brown Eggs
96,B074H5M1PM,1,1.43,Egg White
96,B07FW76LSM,2,5.14,Bread
96,B07FYYKKQK,1,0.14,Banana
96,B074H5SRLB,1,1.71,Brown Eggs
96,B074VF1FC6,1,1.00,Meatballs
96,B074H7KL3S,1,0.71,Vegetables Mixed
96,B07NRC969Z,1,1.14,Cod Fillet
96,B074H5QQWX,1,0.29,Raspberries
96,B07KMYWCPP,1,0.57,Cottage Cheese
96,B074H54XM2,1,0.50,Cannellini Beans
96,B000VHF5J8,1,0.14,Protein Bar
97,B077RYGD4L,1,0.64,Yogurt
97,B088STMCYJ,1,2.14,Protein Powder
97,B07Q9GCMKW,1,0.43,Vegetable (Protein)
97,B0779HTYC9,1,0.14,Salami
97,B07KMYWCPP,1,0.57,Cottage Cheese
97,B000VHF5J8,1,0.14,Protein Bar
97,B000RGZMTQ,1,0.29,Apple
97,B074Y2PYPC,2,1.00,Corn
97,B074H64BHH,1,1.14,Casarecce
97,B07NRC969Z,1,1.14,Cod Fillet
97,B074H5LWCJ,1,0.86,Mango
97,B074H6M4M4,1,1.14,Almond Milk
97,B074VCN7HW,1,0.50,Canned Pumpkin
97,B07FW76LSM,1,2.57,Bread
98,B000RGZMTQ,1,0.29,Apple
98,B074H5LWCJ,1,0.86,Mango
98,B07NRC969Z,1,1.14,Cod Fillet
98,B07FXJMZJQ,1,1.29,Peanuts
98,B08852TNND,1,0.43,Pea Soup
98,B074H5Y3M8,2,1.43,Root Vegetables
98,B074H737VK,1,0.50,Peach
98,B074H5QQWX,1,0.29,Raspberries
98,B074Y2PYPC,1,0.50,Corn
98,B09YS4S3VW,1,0.43,Quiche Broccoli
98,B074H5M1PM,1,1.43,Egg White
98,B088STMCYJ,1,2.14,Protein Powder
98,B07NRC7THL,1,0.36,Chicken Breast
98,B09FQRMJHP,1,0.14,Tso Chicken
99,B00CIZCSIM,2,3.43,Brown Eggs
99,B07VKJ7TW9,1,1.43,Sliced Cheese
99,B06XZMT4PG,1,0.14,Peanut Butter Bar
99,B07Q9FQML9,2,0.86,Cauliflower
99,B074H5Y3M8,1,0.71,Root Vegetables
99,B07XJZ63RB,1,0.14,Turkey
99,B000VHF5J8,1,0.14,Protein Bar
99,B07FYYKKQK,1,0.14,Banana
99,B074H5LWCJ,1,0.86,Mango
99,B000RGZMTQ,1,0.29,Apple
99,B074H7NP9Q,1,0.86,Boiled Eggs
99,B07NRC969Z,1,1.14,Cod Fillet
99,B088STMCYJ,1,2.14,Protein Powder
100,B074H5M1PM,1,1.43,Egg White
100,B074H5QQWX,1,0.29,Raspberries
100,B082PL63S4,1,0.36,Passion Fruit
100,B074H54NKR,2,1.71,Mango Slices
100,B074Y2PYPC,1,0.50,Corn
100,B074VCN7HW,1,0.50,Canned Pumpkin
100,B0BBP7663X,1,0.57,Beef Burgers
100,B07V262C64,1,0.86,Cereal Bar
100,B07NRC969Z,3,3.43,Cod Fillet
100,B00LMC502S,2,1.14,Yogurt
100,B074H737VK,1,0.50,Peach
